Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
LSTM,mnist_classification,0.0,,0.0,0.0,817800.0857487299,20.904830932617188,0.0007827281951904297,-0.41796875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 84, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",153730
LSTM,mnist_classification,0.0,,0.0,0.0,443454.1768499899,19.92051076889038,0.0007688999176025391,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 128, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",82698
LSTM,mnist_classification,0.0,,0.0,0.0,15315464.05943652,30.9407377243042,0.0029363632202148438,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 234, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2889910
LSTM,mnist_classification,0.0,,0.0,0.0,14747503.358630955,39.04428482055664,0.09640216827392578,-2.34375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 190, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2782750
LSTM,mnist_classification,0.0,,0.0,0.0,9629087.003897794,35.882699489593506,0.01893901824951172,0.18359375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 162, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1816678
LSTM,mnist_classification,0.0,,0.0,0.0,7129255.024026956,28.79522728919983,0.012470245361328125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 191, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1345032
LSTM,mnist_classification,0.0,,0.0,0.0,278417.7227783918,20.11123514175415,0.0022542476654052734,0.2890625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 60, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",51730
LSTM,mnist_classification,0.0,,0.0,0.0,154116.3543412363,21.834547519683838,0.0006847381591796875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 26, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",28662
LSTM,mnist_classification,0.0,,0.0,0.0,21931885.13387527,36.12220811843872,0.014443397521972656,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 232, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4138426
LSTM,mnist_classification,0.0,,0.0,0.0,1234726.474131021,24.464956521987915,0.014562845230102539,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 57, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",232228
LSTM,mnist_classification,0.0,,0.0,0.0,1000534.5890611314,22.17645025253296,0.0010230541229248047,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 70, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",188030
LSTM,mnist_classification,0.0,,0.0,0.0,6909437.586099413,34.279762506484985,0.013016939163208008,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 137, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1303428
LSTM,mnist_classification,0.0,,0.0,0.0,447579.46464841603,20.51689124107361,0.0032036304473876953,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 129, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",83860
LSTM,mnist_classification,0.0,,0.0,0.0,67105.81091737933,21.851480960845947,0.0006306171417236328,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 16, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",11882
LSTM,mnist_classification,0.0,,0.0,0.0,226748.07496140612,21.29294490814209,0.0006353855133056641,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 36, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",41986
LSTM,mnist_classification,0.0,,0.0,0.0,320315.0302209,23.71996569633484,0.0008006095886230469,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 30, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",59710
LSTM,mnist_classification,0.0,,0.0,0.0,683144.7921026854,20.82600474357605,0.002503633499145508,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 163, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",128128
LSTM,mnist_classification,0.0,,0.0,0.0,14369779.477153374,32.553860902786255,0.003488302230834961,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 211, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2711360
LSTM,mnist_classification,0.0,,0.0,0.0,9038415.316956114,34.10679388046265,0.017234325408935547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 167, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1705080
LSTM,mnist_classification,0.0,,0.0,0.0,22617.004811847106,20.675395727157593,0.0005662441253662109,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 10, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3510
LSTM,mnist_classification,0.0,,0.0,0.0,945024.3208023713,25.050447702407837,0.0010461807250976562,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 47, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",177576
LSTM,mnist_classification,0.0,,0.0,0.0,13315515.03550946,29.387540817260742,0.003841876983642578,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 237, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2512684
LSTM,mnist_classification,0.0,,0.0,0.0,9864202.89864383,25.909346103668213,0.0018572807312011719,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 255, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1861000
LSTM,mnist_classification,0.0,,0.0,0.0,705102.618759888,21.351882457733154,0.0008533000946044922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 66, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",132406
LSTM,mnist_classification,0.0,,0.0,0.0,3479649.5218862733,25.05525517463684,0.0020914077758789062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 103, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",656120
LSTM,mnist_classification,0.0,,0.0,0.0,21709267.78505599,34.65350079536438,0.002863645553588867,-0.12890625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 244, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4096770
LSTM,mnist_classification,0.0,,0.0,0.0,8709547.761028368,34.668416261672974,0.014356374740600586,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 154, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1643190
LSTM,mnist_classification,0.0,,0.0,0.0,7418035.005570219,34.26276612281799,0.013242721557617188,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 142, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1399278
LSTM,mnist_classification,0.0,,0.0,0.0,2028181.74617787,22.18416166305542,0.043488502502441406,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 114, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",381910
LSTM,mnist_classification,0.0,,0.0,0.0,185735.91778683825,22.54422116279602,0.0007236003875732422,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 26, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",34278
LSTM,mnist_classification,0.0,,0.0,0.0,16727389.324180642,33.993491411209106,0.003902435302734375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 214, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3156510
LSTM,mnist_classification,0.0,,0.0,0.0,256282.12560563354,22.532243728637695,0.0007302761077880859,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 31, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",47688
LSTM,mnist_classification,0.0,,0.0,0.0,10254252.717148583,34.33239817619324,0.018463134765625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 178, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1934870
LSTM,mnist_classification,0.0,,0.0,0.0,2493114.222255342,23.230391263961792,0.005437612533569336,0.16796875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 192, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",469642
LSTM,mnist_classification,0.0,,0.0,0.0,12288627.430331714,32.349472999572754,0.0035288333892822266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 195, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2318560
LSTM,mnist_classification,0.0,,0.0,0.0,3698279.0122815487,24.611284732818604,0.0073337554931640625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 183, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",697240
LSTM,mnist_classification,0.0,,0.0,0.0,271661.94513659267,22.53669238090515,0.0007510185241699219,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 32, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",50634
LSTM,mnist_classification,0.0,,0.0,0.0,1093877.251264865,23.785085916519165,0.0009477138519287109,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 57, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",205780
LSTM,mnist_classification,0.0,,0.0,0.0,330813.89554754324,20.040727138519287,0.0006551742553710938,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 66, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",61654
LSTM,mnist_classification,0.0,,0.0,0.0,2220483.925515303,24.943951845169067,0.0014731884002685547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 77, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",418428
LSTM,mnist_classification,0.0,,0.0,0.0,7504509.859447045,27.5540668964386,0.001813650131225586,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 196, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1415522
LSTM,mnist_classification,0.0,,0.0,0.0,1021721.9503472357,21.39874267578125,0.001310586929321289,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 203, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",192048
LSTM,mnist_classification,0.0,,0.0,0.0,627392.0834453697,21.293684005737305,0.0007352828979492188,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 62, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",117438
LSTM,mnist_classification,0.0,,0.0,0.0,944167.370577804,25.05087113380432,0.0010449886322021484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 47, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",177576
LSTM,mnist_classification,0.0,,0.0,0.0,13767297.97078751,29.31901216506958,0.002652406692504883,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 241, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2597508
LSTM,mnist_classification,0.0,,0.0,0.0,22689633.998030454,36.04876160621643,0.0031108856201171875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 236, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4281522
LSTM,mnist_classification,0.0,,0.0,0.0,548487.2580587134,20.690555810928345,0.0007905960083007812,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 68, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",102690
LSTM,mnist_classification,0.0,,0.0,0.0,14191846.092868173,33.858816146850586,0.00400996208190918,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 197, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2678028
LSTM,mnist_classification,0.0,,0.0,0.0,1448574.1677672593,21.215824842453003,0.0011382102966308594,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 113, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",272340
LSTM,mnist_classification,0.0,,0.0,0.0,6739044.4362683445,30.066946029663086,0.012895345687866211,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 168, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1271098
LSTM,mnist_classification,0.0,,0.0,0.0,748064.0574113315,24.30675435066223,0.0010254383087158203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 44, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",140370
LSTM,mnist_classification,0.0,,0.0,0.0,2027159.8273879804,22.146119594573975,0.0013909339904785156,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 114, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",381910
LSTM,mnist_classification,0.0,,0.0,0.0,49754.12692986986,24.242353677749634,0.0008192062377929688,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 10, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",8790
LSTM,mnist_classification,0.0,,0.0,0.0,1472737.1011265398,21.444287300109863,0.0011510848999023438,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 247, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",277144
LSTM,mnist_classification,0.0,,0.0,0.0,17646788.308174994,32.565459966659546,0.003167867660522461,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 234, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3329830
LSTM,mnist_classification,0.0,,0.0,0.0,36512.531886134624,21.78689956665039,0.0006740093231201172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 11, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",6192
LSTM,mnist_classification,0.0,,0.0,0.0,4070787.9262967985,22.55954670906067,0.0013272762298583984,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 247, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",767192
LSTM,mnist_classification,0.0,,0.0,0.0,1569467.0772091001,25.032449960708618,0.001102447509765625,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 61, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",295372
LSTM,mnist_classification,0.0,,0.0,0.0,4642090.104816909,26.75106906890869,0.0023975372314453125,-0.1484375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 106, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",875782
LSTM,mnist_classification,0.0,,0.0,0.0,51063.02639207318,20.040494680404663,0.000530242919921875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 22, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",8942
LSTM,mnist_classification,0.0,,0.0,0.0,3664037.3022998325,25.70322346687317,0.0017311573028564453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 94, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",690910
LSTM,mnist_classification,0.0,,0.0,0.0,1479921.2826237762,22.144684553146362,0.001306772232055664,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 97, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",278788
LSTM,mnist_classification,0.0,,0.0,0.0,6045797.306311035,26.168976545333862,0.00660395622253418,-0.20703125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 199, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1140280
LSTM,mnist_classification,0.0,,0.0,0.0,2174494.812052956,23.740501403808594,0.0012657642364501953,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 87, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",409432
LSTM,mnist_classification,0.0,,0.0,0.0,956976.5204919929,21.281585454940796,0.0010218620300292969,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 196, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",179938
LSTM,mnist_classification,0.0,,0.0,0.0,3541000.3400819455,22.641494274139404,0.001302957534790039,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 230, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",667470
LSTM,mnist_classification,0.0,,0.0,0.0,482432.69915648183,24.51674485206604,0.0009241104125976562,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 35, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",90240
LSTM,mnist_classification,0.0,,0.0,0.0,4231148.300338522,24.450323343276978,0.0013477802276611328,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 196, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",797730
LSTM,mnist_classification,0.0,,0.0,0.0,17743751.5020565,31.147928476333618,0.002397298812866211,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 252, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3348082
LSTM,mnist_classification,0.0,,0.0,0.0,7140180.919204349,30.38807201385498,0.013608932495117188,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 173, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1346988
LSTM,mnist_classification,0.0,,0.0,0.0,3332784.2695163805,22.563920497894287,0.0013642311096191406,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 223, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",628424
LSTM,mnist_classification,0.005,,0.0775,0.005,16570.18142828875,20.874242782592773,0.0005366802215576172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 8, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2490
LSTM,mnist_classification,0.0,,0.0,0.0,2076814.7204131712,23.74207377433777,0.0012552738189697266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 85, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",391180
LSTM,mnist_classification,0.0,,0.0,0.0,460561.6031489268,20.119770765304565,0.0006551742553710938,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 79, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",86120
